Date,Price
2024-06-30,0.22490292193928604
2024-07-01,0.2171217103904816
2024-07-02,0.2192647528160668
2024-07-03,0.21744533902509008
2024-07-04,0.1958497448974421
2024-07-05,0.19313085613510114
2024-07-06,0.18300847078808063
2024-07-07,0.19273926166816158
2024-07-08,0.2022561297837922
2024-07-09,0.20770341602228973
2024-07-10,0.23585157275147392
2024-07-11,0.24344169073211888
2024-07-12,0.22524300647205503
2024-07-13,0.22032878791865226
2024-07-14,0.21770707293699074
2024-07-15,0.21040147744556956
2024-07-16,0.22523205180530037
2024-07-17,0.20419772711318065
2024-07-18,0.2097010915458739
2024-07-19,0.20996964987265232
2024-07-20,0.21306524044939948
2024-07-21,0.20940816229097134
2024-07-22,0.2125898869678908
2024-07-23,0.20621364036730513
2024-07-24,0.19799383547953026
2024-07-25,0.19251072182428167
2024-07-26,0.17985463746627545
2024-07-27,0.17939271980967517
2024-07-28,0.1845964562959978
2024-07-29,0.18836450340463157
2024-07-30,0.1841543249797072
2024-07-31,0.1744157144105538
2024-08-01,0.17937122174304468
2024-08-02,0.17717766935982038
2024-08-03,0.16585891213636347
2024-08-04,0.16242357501720672
2024-08-05,0.15429700791347037
2024-08-06,0.13662627347615233
2024-08-07,0.1438104600176916
2024-08-08,0.13432501204050434
2024-08-09,0.14804857368691224
2024-08-10,0.1573139656995958
2024-08-11,0.1557981784368464
2024-08-12,0.15789699961670692
2024-08-13,0.1578147049200876
2024-08-14,0.15570659728622868
2024-08-15,0.1593469882325192
2024-08-16,0.15173683653683237
2024-08-17,0.15108168727505183
2024-08-18,0.15192998643173156
2024-08-19,0.14868704757764706
2024-08-20,0.1479656477661361
2024-08-21,0.15335819930010558
2024-08-22,0.1523931704950495
2024-08-23,0.14751879177907315
2024-08-24,0.17863820374803355
2024-08-25,0.21870366094902918
2024-08-26,0.2784844450677934
2024-08-27,0.2677243893640205
2024-08-28,0.25639083519566513
2024-08-29,0.2572406539733895
2024-08-30,0.26932103776838584
2024-08-31,0.2688124982153782
2024-09-01,0.26395813314122757
2024-09-02,0.2479209964777572
2024-09-03,0.24621752038764197
2024-09-04,0.23373802820521072
2024-09-05,0.2326657735643914
2024-09-06,0.226107248791748
2024-09-07,0.2083922997578065
2024-09-08,0.22006778515939657
2024-09-09,0.22276140983986076
2024-09-10,0.22940521283157098
2024-09-11,0.22524249295266635
2024-09-12,0.21855767698462839
2024-09-13,0.2238566310183714
2024-09-14,0.2202047088477777
2024-09-15,0.2339355346811586
2024-09-16,0.22305943266543668
2024-09-17,0.22002931476444745
2024-09-18,0.22792715157766924
2024-09-19,0.24287935974346925
2024-09-20,0.2529792924592687
2024-09-21,0.26356892138630406
2024-09-22,0.25977934706005334
2024-09-23,0.2650629416794583
2024-09-24,0.2730766841754001
2024-09-25,0.2958374648515214
2024-09-26,0.2848029603803088
2024-09-27,0.2978512274803692
2024-09-28,0.30916944878309344
2024-09-29,0.2974159373708908
2024-09-30,0.33069116807740856
2024-10-01,0.3069816159717208
2024-10-02,0.28962145529779265
2024-10-03,0.2855412914623138
2024-10-04,0.28647240009080804
2024-10-05,0.29712843920847165
2024-10-06,0.29631525666616765
2024-10-07,0.30123033321067383
2024-10-08,0.2988662763931677
2024-10-09,0.29751045661097186
2024-10-10,0.29229859865586866
2024-10-11,0.2923189022197939
2024-10-12,0.3127961603893639
2024-10-13,0.32405575449511576
2024-10-14,0.3177675321161409
2024-10-15,0.3292349025413843
2024-10-16,0.32527409023003173
2024-10-17,0.33153392918001134
2024-10-18,0.3276405958278897
2024-10-19,0.32052302635843716
2024-10-20,0.31887683018065005
2024-10-21,0.31660128412221594
2024-10-22,0.3000418589721119
2024-10-23,0.2936226160015812
2024-10-24,0.27746583682224574
2024-10-25,0.27645120298246484
2024-10-26,0.258699521353976
2024-10-27,0.2618269650321442
2024-10-28,0.26382510209308824
2024-10-29,0.2629027310743205
2024-10-30,0.2661545344526776
2024-10-31,0.26024224168741844
2024-11-01,0.24674351306602063
2024-11-02,0.24615755187533692
2024-11-03,0.23408333366988937
2024-11-04,0.22097295895755226
2024-11-05,0.21627645780748608
2024-11-06,0.2245339935335652
2024-11-07,0.2275780705175213
2024-11-08,0.22118351636677802
2024-11-09,0.22222020286766583
2024-11-10,0.22969589774642157
2024-11-11,0.2404935702872811
2024-11-12,0.26645143821817663
2024-11-13,0.2716218551036292
2024-11-14,0.26032752664174635
2024-11-15,0.2589007118108849
2024-11-16,0.24441160997187533
2024-11-17,0.23553153829905424
2024-11-18,0.2186237724858744
2024-11-19,0.21133081219642402
2024-11-20,0.20640691531054514
2024-11-21,0.2054978588703052
2024-11-22,0.2038435248848252
2024-11-23,0.18897838967233418
2024-11-24,0.1944079662101979
2024-11-25,0.20646183107536906
2024-11-26,0.18544614920845143
2024-11-27,0.20527366579972464
2024-11-28,0.19864130977266278
2024-11-29,0.19907312020116177
2024-11-30,0.20067245691091748
2024-12-01,0.2018053799092089
2024-12-02,0.22045668326124745
2024-12-03,0.2118036793182891
2024-12-04,0.22304691580293382
2024-12-05,0.25032289303982747
2024-12-06,0.25116937072747764
2024-12-07,0.2627467226573454
2024-12-08,0.2567396648915927
2024-12-09,0.2588144119051242
2024-12-10,0.24007824978154682
2024-12-11,0.23782028957661658
2024-12-12,0.23795258882486128
2024-12-13,0.25016997943357666
2024-12-14,0.2889079406359886
2024-12-15,0.3038707690419162
2024-12-16,0.30789604028660245
2024-12-17,0.285289886879521
2024-12-18,0.2984313769591905
2024-12-19,0.27688794423974994
2024-12-20,0.24121470716224475
2024-12-21,0.23625832349515646
2024-12-22,0.2279450473424108
2024-12-23,0.22758834496659167
2024-12-24,0.23783311245775665
2024-12-25,0.2343924950259511
2024-12-26,0.231717503839212
2024-12-27,0.22737486067040152
2024-12-28,0.22655227585695067
2024-12-29,0.22715427244720213
2024-12-30,0.2292189008694656
2024-12-31,0.22896760410467717
2025-01-01,0.2270814582122039
2025-01-02,0.22909854797171378
2025-01-03,0.23073136823628776
2025-01-04,0.2306190959592181
