date,price
2024-10-07,0.5124373218340463
2024-10-08,0.4641951147088577
2024-10-09,0.4330442978395077
2024-10-10,0.4295756366663049
2024-10-11,0.4479792100541356
2024-10-12,0.4248695407532336
2024-10-13,0.4358875263565991
2024-10-14,0.429654744619785
2024-10-15,0.4175314057101359
2024-10-16,0.4069719275654462
2024-10-17,0.4058146724924918
2024-10-18,0.3930331116972482
2024-10-19,0.3936861991536127
2024-10-20,0.393814021526483
2024-10-21,0.3830207648044226
2024-10-22,0.3488816497687024
2024-10-23,0.3278204128469735
2024-10-24,0.3137018066591675
2024-10-25,0.3028965995387295
2024-10-26,0.2809283627929496
2024-10-27,0.2756489715205719
2024-10-28,0.2476089081397869
2024-10-29,0.2909951086259446
2024-10-30,0.2730122587433096
2024-10-31,0.2547374859666836
2024-11-01,0.256601217125526
2024-11-02,0.2398907631109881
2024-11-03,0.2482188952857518
2024-11-04,0.2308942375542446
2024-11-05,0.2363178449028571
2024-11-06,0.2623605910196228
2024-11-07,0.2802177395830107
2024-11-08,0.4313108172469961
2024-11-09,0.5081507971726525
2024-11-10,0.462749350702147
2024-11-11,0.4933183960962377
2024-11-12,0.4628587793953201
2024-11-13,0.460865624413503
2024-11-14,0.4527014031619047
2024-11-15,0.3879705533248583
2024-11-16,0.3902003579880033
2024-11-17,0.3856952152992733
2024-11-18,0.3776412482956093
2024-11-19,0.3705988618471553
2024-11-20,0.3463872836644561
2024-11-21,0.3178817626910397
2024-11-22,0.3314452339333286
2024-11-23,0.3222708896666125
2024-11-24,0.3515319440174443
2024-11-25,0.3780482278951297
2024-11-26,0.3921273929809042
2024-11-27,0.4134354267978367
2024-11-28,0.4372881379082949
2024-11-29,0.4631123002525294
2024-11-30,0.4951365611812166
2024-12-01,0.5306676859186009
2024-12-02,0.5522663978543499
2024-12-03,0.5860497145675271
2024-12-04,0.5606483094511624
2024-12-05,0.6194976394027562
2024-12-06,0.6769084043849061
2024-12-07,0.7785101674559111
2024-12-08,0.7594400488052528
2024-12-09,0.717778692369663
2024-12-10,0.6738200377143003
2024-12-11,0.6974055531244809
2024-12-12,0.777718394857192
2024-12-13,0.7672155125847986
2024-12-14,0.7001876467304415
2024-12-15,0.6762683248155814
2024-12-16,0.6707709707650894
2024-12-17,0.7140760513596084
2024-12-18,0.7413468377645342
2024-12-19,0.706844891733819
2024-12-20,0.5798552684706519
2024-12-21,0.6119713584615103
2024-12-22,0.5966003599815828
2024-12-23,0.5834214840040187
2024-12-24,0.5931439978146887
2024-12-25,0.5410970421249456
2024-12-26,0.5076590464697264
2024-12-27,0.4769809946769785
2024-12-28,0.4613284493569494
2024-12-29,0.4753671865413011
2024-12-30,0.4991315472845145
2024-12-31,0.4869269834108979
2025-01-01,0.4809573839173031
2025-01-02,0.470273656441477
2025-01-03,0.5007651418578786
2025-01-04,0.5034300595488483
2025-01-05,0.4705077952705358
2025-01-06,0.4689783731152505
